Q8TBF5,Q8NH95
Q8TBF5,Q8NH90
Q8TBF5,P0C604
Q8TBF5,Q8NH92
Q8TBF5,Q8NH93
Q8TBF5,Q6ZN04
Q8TBF5,Q9BYU1
Q8TBF5,Q7Z494
Q8TBF5,O75023
Q8TBF5,Q9BYU5
Q8TBF5,Q9HBE5
Q8TBF5,Q9HBE4
Q8TBF5,Q76KD6
Q8TBF5,Q16625
Q8TBF5,Q16623
Q8TBF5,Q16620
Q8TBF5,Q16621
Q8TBF5,P15056
Q8TBF5,A8MT69
Q8TBF5,Q16629
Q8TBF5,P34947
Q8TBF5,Q7Z353
Q8TBF5,Q5VYV0
Q8TBF5,Q7Z429
Q8TBF5,Q9BV10
Q8TBF5,P21128
Q8TBF5,O95678
Q8TBF5,P21127
Q8TBF5,P48552
Q8TBF5,Q6S8J3
Q8TBF5,Q16143
Q8TBF5,Q9NXL9
Q8TBF5,Q9C026
Q8TBF5,P29353
Q8TBF5,Q9C029
Q8TBF5,Q9NQP4
Q8TBF5,Q9NXL6
Q8TBF5,Q12906
Q8TBF5,Q12905
Q8TBF5,Q12904
Q8TBF5,Q2M1P5
Q8TBF5,Q09470
Q8TBF5,O75525
Q8TBF5,Q9UBG7
Q8TBF5,Q9UBG0
Q8TBF5,Q86YT6
Q8TBF5,Q9UBG3
Q8TBF5,Q969Q0
Q8TBF5,Q969Q1
Q8TBF5,P03923
Q8TBF5,Q969Q4
Q8TBF5,Q969Q5
Q8TBF5,Q969Q6
Q8TBF5,Q5TBB1
Q8TBF5,P03928
Q8TBF5,O75832
Q8TBF5,Q7L7L0
Q8TBF5,Q6UXV4
Q8TBF5,P78509
Q8TBF5,Q6MZQ0
Q8TBF5,Q7Z4G1
Q8TBF5,P54646
Q8TBF5,Q86WS5
Q8TBF5,Q7Z4G4
Q8TBF5,Q14D04
Q8TBF5,P27815
Q8TBF5,A2RTX5
Q8TBF5,Q9BWT7
Q8TBF5,Q3SXP7
Q8TBF5,O60403
Q8TBF5,Q9BWT6
Q8TBF5,O60404
Q8TBF5,Q8N6Q3
Q8TBF5,Q06330
Q8TBF5,P49901
Q8TBF5,P49902
Q8TBF5,P49903
Q8TBF5,Q9UJA2
Q8TBF5,Q9UJA3
Q8TBF5,P49908
Q8TBF5,Q9UJA9
Q8TBF5,Q5GH70
Q8TBF5,Q5GH72
Q8TBF5,Q5GH73
Q8TBF5,Q8WYL5
Q8TBF5,Q6EMB2
Q8TBF5,Q5GH76
Q8TBF5,Q5GH77
Q8TBF5,Q86TM6
Q8TBF5,Q9BT30
Q8TBF5,Q86TM3
Q8TBF5,Q53EP0
Q8TBF5,Q07812
Q8TBF5,Q6P1K8
Q8TBF5,Q07817
Q8TBF5,Q13227
Q8TBF5,Q71H61
Q8TBF5,Q6V0I7
Q8TBF5,P78382
Q8TBF5,Q6P1K2
Q8TBF5,P78380
Q8TBF5,P78381
Q8TBF5,P78386
Q8TBF5,Q8TAT6
Q8TBF5,P78385
Q8TBF5,P14209
Q8TBF5,P05181
Q8TBF5,Q9BXJ1
Q8TBF5,Q14BN4
Q8TBF5,P05186
Q8TBF5,P05187
Q8TBF5,P14207
Q8TBF5,Q9Y6M7
Q8TBF5,P09429
Q8TBF5,Q56P42
Q8TBF5,Q8TAT2
Q8TBF5,Q9P2K9
Q8TBF5,Q9P2K8
Q8TBF5,Q9P2K6
Q8TBF5,Q9P2K5
Q8TBF5,Q9Y6M5
Q8TBF5,P01742
Q8TBF5,Q9P2K2
Q8TBF5,Q9P2K1
Q8TBF5,P0DPD6
Q8TBF5,Q6ZMD2
Q8TBF5,Q53FT3
Q8TBF5,O75908
Q8TBF5,O75909
Q8TBF5,O75907
Q8TBF5,O75900
Q8TBF5,Q05940
Q8TBF5,Q14008
Q8TBF5,P20382
Q8TBF5,P00414
Q8TBF5,Q96SF2
Q8TBF5,Q9Y4C4
Q8TBF5,Q96SF7
Q8TBF5,Q96QK1
Q8TBF5,P05452
Q8TBF5,P17405
Q8TBF5,Q96QK8
Q8TBF5,P05455
Q8TBF5,P01298
Q8TBF5,P01568
Q8TBF5,P01569
Q8TBF5,Q8N148
Q8TBF5,Q9UKP4
Q8TBF5,P01563
Q8TBF5,Q9UKP6
Q8TBF5,P06241
Q8TBF5,P01566
Q8TBF5,P01567
Q8TBF5,P54278
Q8TBF5,P54274
Q8TBF5,Q13296
Q8TBF5,Q9Y3U8
Q8TBF5,Q13291
Q8TBF5,P00167
Q8TBF5,Q6QNK2
Q8TBF5,Q15772
Q8TBF5,Q99608
Q8TBF5,P32314
Q8TBF5,P05538
Q8TBF5,Q99607
Q8TBF5,Q99603
Q8TBF5,Q8TB40
Q8TBF5,Q685J3
Q8TBF5,P0CG13
Q8TBF5,P0CG12
Q8TBF5,P62750
Q8TBF5,P18031
Q8TBF5,Q96P15
Q8TBF5,Q96P16
Q8TBF5,Q96P11
Q8TBF5,O43822
Q8TBF5,P15559
Q8TBF5,Q8WW32
Q8TBF5,Q92585
Q8TBF5,Q92583
Q8TBF5,Q92581
Q8TBF5,Q8WW35
Q8TBF5,P08648
Q8TBF5,Q8WW38
Q8TBF5,P06748
Q8TBF5,Q8IV16
Q8TBF5,Q8IV13
Q8TBF5,O43826
Q8TBF5,Q70Z44
Q8TBF5,Q9UNI1
Q8TBF5,Q5RL73
Q8TBF5,Q96AE4
Q8TBF5,O43286
Q8TBF5,O43280
Q8TBF5,O43281
Q8TBF5,O43283
Q8TBF5,Q9Y4C0
Q8TBF5,Q5T8D3
Q8TBF5,Q5JU69
Q8TBF5,P53675
Q8TBF5,P53677
Q8TBF5,P53671
Q8TBF5,A8MQ27
Q8TBF5,Q96RK1
Q8TBF5,Q96RK0
Q8TBF5,P33681
Q8TBF5,Q96RK4
Q8TBF5,O95813
Q8TBF5,Q14145
Q8TBF5,Q9UN81
Q8TBF5,Q14147
Q8TBF5,Q14146
Q8TBF5,Q14141
Q8TBF5,Q14140
Q8TBF5,Q14142
Q8TBF5,Q14149
Q8TBF5,Q8WVY7
Q8TBF5,P19634
Q8TBF5,P16112
Q8TBF5,Q9NQW6
Q8TBF5,Q8N3E9
Q8TBF5,Q8IUS5
Q8TBF5,P23759
Q8TBF5,O43462
Q8TBF5,O43463
Q8TBF5,P07357
Q8TBF5,P07355
Q8TBF5,P19320
Q8TBF5,P07359
Q8TBF5,P07358
Q8TBF5,P62328
Q8TBF5,P51164
Q8TBF5,Q96JQ2
Q8TBF5,Q96JQ0
Q8TBF5,Q16819
Q8TBF5,Q96JQ5
Q8TBF5,P46821
Q8TBF5,Q16363
Q8TBF5,Q16816
Q8TBF5,Q6UWN8
Q8TBF5,Q5VTL8
Q8TBF5,Q8WUH2
Q8TBF5,Q8WUH6
Q8TBF5,O43809
Q8TBF5,O43320
Q8TBF5,Q9NSU2
Q8TBF5,Q9NZC3
Q8TBF5,Q9NZC2
Q8TBF5,Q9NZC4
Q8TBF5,Q9NZC7
Q8TBF5,Q9NZC9
Q8TBF5,Q9HBX9
Q8TBF5,P04839
Q8TBF5,A6NET4
Q8TBF5,P58107
Q8TBF5,Q9UDX5
Q8TBF5,Q9UDX4
Q8TBF5,O75787
Q8TBF5,Q86SG3
Q8TBF5,Q99525
Q8TBF5,Q96A61
Q8TBF5,Q96DD7
Q8TBF5,Q5U651
Q8TBF5,Q96A65
Q8TBF5,Q5TBC7
Q8TBF5,Q9UBF6
Q8TBF5,P36542
Q8TBF5,Q9Y5K6
Q8TBF5,Q8IXM3
Q8TBF5,Q8NDM7
Q8TBF5,Q9Y5K3
Q8TBF5,Q9Y5K2
Q8TBF5,Q9Y5K1
Q8TBF5,Q8IXM6
Q8TBF5,P10155
Q8TBF5,P35610
Q8TBF5,Q9Y5K8
Q8TBF5,Q6ICH7
Q8TBF5,P30260
Q8TBF5,Q9BQF6
Q8TBF5,Q9NR31
Q8TBF5,Q9NR30
Q8TBF5,Q9NR33
Q8TBF5,P46087
Q8TBF5,Q5BJD5
Q8TBF5,P49736
Q8TBF5,A6NC51
Q8TBF5,P06400
Q8TBF5,P06401
Q8TBF5,Q15438
Q8TBF5,O95672
Q8TBF5,P34949
Q8TBF5,O95670
Q8TBF5,O95671
Q8TBF5,Q96C86
Q8TBF5,Q15436
Q8TBF5,Q15437
Q8TBF5,Q15434
Q8TBF5,Q15435
Q8TBF5,Q8ND07
Q8TBF5,Q8ND04
Q8TBF5,Q9H6D8
Q8TBF5,Q9H6D7
Q8TBF5,Q9H6D3
Q8TBF5,P12314
Q8TBF5,A0A0B4J1X5
Q8TBF5,Q6NVY1
Q8TBF5,Q16553
Q8TBF5,P30085
Q8TBF5,P30084
Q8TBF5,E7ERA6
Q8TBF5,P30086
Q8TBF5,P12319
Q8TBF5,P12318
Q8TBF5,A0A0B4J1X8
Q8TBF5,Q08378
Q8TBF5,P06746
Q8TBF5,Q9Y3C6
Q8TBF5,P50591
Q8TBF5,Q96K80
Q8TBF5,Q9P291
Q8TBF5,A0A1B0GUW6
Q8TBF5,A0A1B0GUW7
Q8TBF5,Q96NU7
Q8TBF5,Q8N6C5
Q8TBF5,Q9UN88
Q8TBF5,Q29RF7
Q8TBF5,Q96EB1
Q8TBF5,Q96EB6
Q8TBF5,Q9BUA3
Q8TBF5,B1AK53
Q8TBF5,Q9HBX8
Q8TBF5,Q8NF64
Q8TBF5,Q5VSY0
Q8TBF5,Q86SG2
Q8TBF5,Q86SG5
Q8TBF5,Q96Q27
Q8TBF5,Q86SG6
Q8TBF5,Q6DN03
Q8TBF5,Q63HR2
Q8TBF5,P52333
Q8TBF5,Q71SY5
Q8TBF5,Q9BZR9
Q8TBF5,P57740
Q8TBF5,Q9P298
Q8TBF5,O95206
Q8TBF5,Q15049
Q8TBF5,Q15048
Q8TBF5,O95202
Q8TBF5,O95201
Q8TBF5,P31689
Q8TBF5,Q15043
Q8TBF5,Q15042
Q8TBF5,Q15041
Q8TBF5,Q15040
Q8TBF5,Q15047
Q8TBF5,O60245
Q8TBF5,Q9UN36
Q8TBF5,Q96S82
Q8TBF5,O15111
Q8TBF5,Q9H7B2
Q8TBF5,O15117
Q8TBF5,Q9H7B4
Q8TBF5,O15119
Q8TBF5,Q8WWV6
Q8TBF5,Q5SQ64
Q8TBF5,Q8WWV3
Q8TBF5,Q15046
Q8TBF5,P48634
Q8TBF5,Q6ISU1
Q8TBF5,P0DPK5
Q8TBF5,P29728
Q8TBF5,O95208
Q8TBF5,Q5T292
Q8TBF5,Q93045
Q8TBF5,Q9NWR8
Q8TBF5,A6NGN4
Q8TBF5,C9JE40
Q8TBF5,P31358
Q8TBF5,Q8NEL9
Q8TBF5,P0DPK4
Q8TBF5,Q01780
Q8TBF5,P31350
Q8TBF5,P18206
Q8TBF5,O15116
Q8TBF5,Q8NDV1
Q8TBF5,Q9BVA1
Q8TBF5,Q9BVA0
Q8TBF5,Q9BVA6
Q8TBF5,Q9H2X8
Q8TBF5,Q9H2X9
Q8TBF5,Q9H2X6
Q8TBF5,P43080
Q8TBF5,Q9H2X3
Q8TBF5,Q9H2X0
Q8TBF5,Q9BT09
Q8TBF5,Q9UNM6
Q8TBF5,P07437
Q8TBF5,A1XBS5
Q8TBF5,Q5T2N8
Q8TBF5,Q9Y490
Q8TBF5,Q8TCU3
Q8TBF5,Q9Y493
Q8TBF5,Q9Y366
Q8TBF5,P07438
Q8TBF5,Q9Y365
Q8TBF5,Q01433
Q8TBF5,Q9UGI6
Q8TBF5,O15118
Q8TBF5,Q8NDV7
Q8TBF5,P61077
Q8TBF5,Q9UGI0
Q8TBF5,Q6DWJ6
Q8TBF5,P28676
Q8TBF5,P01178
Q8TBF5,P62699
Q8TBF5,Q9UGI8
Q8TBF5,P0DMN0
Q8TBF5,P60201
Q8TBF5,Q13164
Q8TBF5,P15941
Q8TBF5,P09769
Q8TBF5,Q96AN5
Q8TBF5,Q9BXT6
Q8TBF5,Q6UVJ0
Q8TBF5,Q9BXT4
Q8TBF5,Q6P2P2
Q8TBF5,Q9BXT2
Q8TBF5,Q8IYR0
Q8TBF5,P00374
